0,1,2,3,4,5,6,7
0.0,0.0,1.9432757115877685e-30,9.554671662880071e-30,0.0,0.999970001799892,0.9999300041997481,1.0
0.0,0.5,1.9432757115877685e-30,9.554671662880071e-30,0.0,0.999970001799892,0.9999300041997481,1.0
0.0,0.0,2.9547572836380592e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.5,4.708935986943461e-30,9.554671662880071e-30,0.0,0.999970001799892,0.9999300041997481,1.0
0.0,0.5,9.554671662880071e-30,9.817583519021581e-30,1.0,0.9999300041997481,0.999970001799892,1.0
0.0,0.5,1.3400620966894299e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.5,2.050946966496081e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,5.5736560245589814e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.5,8.330611887015558e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,5.5736560245589814e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,5.57623132621956e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,1.0874623843037561e-29,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,2.179697289934823e-30,9.554671662880071e-30,0.0,0.999970001799892,0.9999300041997481,1.0
0.0,0.5,5.3535679768901786e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,5.671674401053217e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,3.388430734523054e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,1.0,0.12575208748599045,0.12575208757016,1.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,1.0,0.12575208757016,0.12575208748599045,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.5,0.12575208757016,0.12575208748599045,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,1.8302544407414665e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.5,9.817583519021581e-30,9.554671662880071e-30,0.0,0.999970001799892,0.9999300041997481,1.0
0.0,0.0,5.745863157545612e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,8.734808024113027e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,4.22745489610533e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,1.0810623939391243e-29,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,5.2511918823790014e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,2.9106177757927645e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.5,8.96406353319858e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,1.1600217893420378e-31,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.5,0.12575208748599045,0.12575208748599045,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,5.8593264829961376e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.5,0.14153069559511428,0.12575208748599045,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,5.8084633595611944e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,5.887387922567702e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,9.554671662880071e-30,9.329117142470588e-30,1.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.5,9.554671662880071e-30,9.329117142470588e-30,1.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,2.91127132441682e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.5,8.654512755434196e-30,9.554671662880071e-30,0.0,0.0,0.9999300041997481,0.0
0.0,0.0,3.853075298017479e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,5.8792931312927426e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,9.10584892781199e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,1.0741779765604953e-29,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,2.5526818274006756e-31,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.5,2.179697289934823e-30,9.554671662880071e-30,0.0,0.999970001799892,0.9999300041997481,1.0
0.0,0.0,5.55168765894091e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.5,9.554671662880071e-30,7.168189374798943e-30,1.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,5.471398228473707e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,9.458036966190228e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,2.2786055015189865e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,9.554671662880071e-30,5.153284647697832e-30,1.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.5,5.1468968194365434e-30,9.554671662880071e-30,0.0,0.9999900005999641,0.9999300041997481,1.0
0.0,0.0,5.265711763007693e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,1.0590014443352184e-29,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,5.918501913213004e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,1.0590014345802318e-29,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,5.818888954105846e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,8.68066698576732e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,8.586685503519772e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,8.088180350156203e-32,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,1.058281255555382e-29,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,5.980221816376995e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,3.7707049722549025e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.5,3.968310395064835e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.5,5.19798200479338e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,9.554671662880071e-30,9.091763936306516e-30,1.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,5.121142590847579e-30,9.554671662880071e-30,0.0,0.9999500029998201,0.9999300041997481,1.0
0.0,0.0,2.9185075349874458e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,4.2103153315834574e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,2.3038812450631654e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,5.658769452530536e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,1.3445143789544694e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.5,9.817583519021581e-30,9.554671662880071e-30,0.0,0.999970001799892,0.9999300041997481,1.0
0.0,0.0,5.7477056941794924e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,1.8309947141517274e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,1.188718970253177e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.5,1.0562939788656257e-29,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.5,5.267003015792853e-30,9.554671662880071e-30,0.0,0.0,0.9999300041997481,0.0
0.0,0.5,5.115593907219001e-30,9.554671662880071e-30,0.0,0.999960002399856,0.9999300041997481,1.0
0.0,0.5,2.5044353194722457e-31,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.5,9.757836479111357e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.5,2.4588662301769034e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.5,8.974923171434284e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.5,5.841237781934475e-30,9.554671662880071e-30,0.0,0.999970001799892,0.9999300041997481,1.0
0.0,0.5,5.1573644018080154e-30,9.554671662880071e-30,0.0,0.999960002399856,0.9999300041997481,1.0
0.0,0.5,5.459965517296668e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,9.554671662880071e-30,9.31078476480175e-30,1.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,9.554671662880071e-30,2.4581447365937187e-30,1.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.5,6.178557178223593e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.5,8.232544292180252e-30,9.554671662880071e-30,0.0,0.999970001799892,0.9999300041997481,1.0
0.0,0.5,5.595342373516805e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.5,9.17919602111152e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,5.15200957341001e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.5,4.2844300506842335e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,9.348457207290719e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.5,2.943712350911466e-30,9.554671662880071e-30,0.0,0.999970001799892,0.9999300041997481,1.0
0.0,0.5,9.522002180513276e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,2.2559167035420218e-30,9.554671662880071e-30,0.0,0.999970001799892,0.9999300041997481,1.0
0.0,0.5,0.12575208757016,0.12575208748599045,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.5,1.3400620966894299e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,7.207978871066644e-31,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,9.554671662880071e-30,4.536612432626818e-30,1.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.5,1.9432757115877685e-30,9.554671662880071e-30,0.0,0.999970001799892,0.9999300041997481,1.0
0.0,0.5,8.626294795625916e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.5,5.153097062263139e-30,9.554671662880071e-30,0.0,1.0,0.9999300041997481,1.0
0.0,0.5,5.353567991670461e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.5,8.330611887015558e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,2.4702699779121524e-30,9.554671662880071e-30,0.0,0.999970001799892,0.9999300041997481,1.0
0.0,0.0,3.3804075418930836e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,6.0314142888491954e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,5.80759885787565e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,9.554671662880071e-30,5.920026304263841e-30,1.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.5,4.708935986943461e-30,9.554671662880071e-30,0.0,0.999970001799892,0.9999300041997481,1.0
0.0,0.0,5.8703297826226926e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,2.0700353408398114e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,9.554671662880071e-30,2.0527547103447126e-30,1.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,9.554671662880071e-30,8.654512755434196e-30,1.0,0.9999300041997481,0.0,0.0
0.0,0.5,2.0700353408398114e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.5,9.816028922985216e-30,9.554671662880071e-30,0.0,0.999970001799892,0.9999300041997481,1.0
0.0,0.5,9.554671662880071e-30,8.654512755434196e-30,1.0,0.9999300041997481,0.0,0.0
0.0,0.5,2.050946966496081e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,9.549362712479267e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,1.3625656977253707e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,9.554671662880071e-30,9.178397049286926e-30,1.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.5,2.055619841522923e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,1.8302209634013694e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.5,5.118698742064421e-30,9.554671662880071e-30,0.0,0.999970001799892,0.9999300041997481,1.0
0.0,0.0,7.885420720592213e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,9.213828307271741e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,6.214499677315498e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,2.9856352331701814e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,3.094725522318875e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,4.636193865391182e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,9.554671662880071e-30,4.7524417724357846e-30,1.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.5,9.554671662880071e-30,5.15200957341001e-30,1.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,5.150351107459618e-30,9.554671662880071e-30,0.0,0.999970001799892,0.9999300041997481,1.0
0.0,0.5,0.12575208757016,0.12575208748599045,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.5,9.816028922985216e-30,9.554671662880071e-30,0.0,0.999970001799892,0.9999300041997481,1.0
0.0,0.0,3.8766320562661175e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,4.1649590547091556e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.5,9.509162847577186e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,4.1605426855747865e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,5.968095703021888e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.5,5.728032496569757e-30,9.554671662880071e-30,0.0,0.0,0.9999300041997481,0.0
0.0,0.0,5.814331870768977e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,4.7724193463172904e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,5.746929504682505e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.5,5.1468968194365434e-30,9.554671662880071e-30,0.0,0.9999900005999641,0.9999300041997481,1.0
0.0,0.0,8.831812801342927e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,7.33355360053503e-31,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.5,5.865288198666019e-30,9.554671662880071e-30,0.0,0.9999400035997841,0.9999300041997481,1.0
0.0,0.0,1.5791329165388165e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,2.955800948953269e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.5,2.955800948953269e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,6.0955813781841576e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,5.720237493766848e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.5,3.0224536916227054e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,5.796842069714472e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.5,5.19798200479338e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,9.055188696272404e-30,9.554671662880071e-30,0.0,0.0,0.9999300041997481,0.0
0.0,0.5,3.968310395064835e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,2.2786055015189865e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,1.0,0.12575208751319975,0.12575208748599045,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,0.12575208748599045,0.12575208751319975,1.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.5,0.12575208748599045,0.12575208751319975,1.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,6.12163548097081e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,5.742593699912552e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,5.5538820815869626e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,5.744684509821496e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,1.0801940130206076e-29,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,8.687714614712204e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,9.554671662880071e-30,5.267003015792853e-30,1.0,0.9999300041997481,0.0,0.0
0.0,0.0,9.554671662880071e-30,2.4588662301769034e-30,1.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,9.554671662880071e-30,5.153284647697832e-30,1.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,9.554671662880071e-30,2.055619841522923e-30,1.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,2.4588662301769034e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,5.267003015792853e-30,9.554671662880071e-30,0.0,0.0,0.9999300041997481,0.0
0.0,1.0,0.12575208757016051,0.12575208748599045,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,0.12575208748599045,0.12575208757016051,1.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,2.4588662301769034e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.5,0.12575208748599045,0.12575208757016051,1.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,5.153284647697832e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,5.153284647697832e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,1.09338571055442e-29,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,0.12575208748599045,0.12575208748599045,1.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,2.055619841522923e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,1.0,0.12575208757016,0.12575208748599045,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,0.12575208748599045,0.12575208757016,1.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,2.055619841522923e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,1.0,0.12575208748599045,0.12575208748599045,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.5,0.12575208748599045,0.12575208748599045,1.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.5,0.12575208748599045,0.12575208757016,1.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,1.0,0.9999999999999999,0.9999999999999999,1.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.5,8.626294795625916e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.5,5.2971260919515584e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,1.0843514564346353e-29,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,3.040514741731673e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,9.554671662880071e-30,2.055619841522923e-30,1.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,1.0,0.9999999999999999,0.9999999999999999,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,6.165594344202123e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.5,9.17919602111152e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.5,1.3400620966894299e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,9.599313534794724e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
