0,1,2,3,4,5,6,7
0.0,0.0,6.158468690145373e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,3.861849722159231e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.0,8.427787734192366e-30,9.554671662880072e-30,0.0,0.9999900005999641,0.9999300041997479,1.0
0.0,0.5,1.0562939788656255e-29,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,3.0234542694580687e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,2.444555729987632e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,2.8808229401501205e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,9.554671662880072e-30,1.0095825460631157e-29,1.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,9.554671662880072e-30,5.931786327755195e-30,1.0,0.9999300041997479,0.999970001799892,1.0
0.0,0.5,2.0732597422593827e-30,9.554671662880072e-30,0.0,0.9999400035997841,0.9999300041997479,1.0
0.0,0.0,2.0527547103447126e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,9.554671662880072e-30,1.8442299931224307e-30,1.0,0.9999300041997479,0.999970001799892,1.0
0.0,0.0,4.6664599792128124e-30,9.554671662880072e-30,0.0,0.9999400035997841,0.9999300041997479,1.0
0.0,0.5,2.055619841522923e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,5.4660248626452596e-30,9.554671662880072e-30,0.0,0.999960002399856,0.9999300041997479,1.0
0.0,0.0,9.554671662880072e-30,5.267003015792852e-30,1.0,0.9999300041997479,0.0,0.0
0.0,0.5,9.554671662880072e-30,2.9614671417406598e-30,1.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,0.0,0.0,1.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,1.8442299931224307e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.0,2.847267728655907e-31,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,2.9614671417406598e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,1.8442299931224307e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.0,5.555718981021057e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.5,8.427787734192366e-30,9.554671662880072e-30,0.0,0.9999900005999641,0.9999300041997479,1.0
0.0,0.0,1.1730487757021207e-31,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,9.554671662880072e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,9.816028922985216e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.0,7.333553600535029e-31,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,5.267003015792852e-30,9.554671662880072e-30,0.0,0.0,0.9999300041997479,0.0
0.0,0.5,2.9614671417406598e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,1.357818791219023e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,1.8442299931224307e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.0,9.117369498900937e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,6.162774091874008e-30,9.554671662880072e-30,0.0,0.0,0.9999300041997479,0.0
0.0,0.5,0.14153069559511428,0.12575208748599045,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,8.87676822512879e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,5.4660248626452596e-30,9.554671662880072e-30,0.0,0.999960002399856,0.9999300041997479,1.0
0.0,0.0,1.104518602812027e-29,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,9.554671662880072e-30,9.81758351902158e-30,1.0,0.9999300041997479,0.999970001799892,1.0
0.0,0.0,8.427787734192366e-30,9.554671662880072e-30,0.0,0.9999900005999641,0.9999300041997479,1.0
0.0,0.0,9.554671662880072e-30,1.7282531032517614e-30,1.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,9.554671662880072e-30,2.1793461252004432e-30,1.0,0.9999300041997479,0.999970001799892,1.0
0.0,0.0,9.554671662880072e-30,6.144944172868343e-30,1.0,0.9999300041997479,0.999970001799892,1.0
0.0,0.5,1.9432757115877685e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.0,7.88542072059221e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,1.1026319966963237e-29,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,4.772419346317289e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,8.824264386862864e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.0,5.7453054383618445e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,9.554671662880072e-30,2.2547268375834097e-30,1.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,2.104575865093516e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.0,5.1571726749381375e-30,9.554671662880072e-30,0.0,0.999980001199928,0.9999300041997479,1.0
0.0,0.0,1.1032705826490885e-29,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,1.0787425310346147e-29,9.554671662880072e-30,0.0,0.999960002399856,0.9999300041997479,1.0
0.0,0.0,9.554671662880072e-30,9.81758351902158e-30,1.0,0.9999300041997479,0.999970001799892,1.0
0.0,0.0,2.8472838391639443e-31,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,5.157364401808016e-30,9.554671662880072e-30,0.0,0.999960002399856,0.9999300041997479,1.0
0.0,0.0,9.554671662880072e-30,2.055619841522923e-30,1.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,1.8442299931224307e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.0,9.328868635667059e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,6.669675953345281e-31,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,7.981268760388928e-30,9.554671662880072e-30,0.0,0.9999400035997841,0.9999300041997479,1.0
0.0,0.5,9.554671662880072e-30,9.554671662880072e-30,1.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,2.1800876667589507e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.0,1.0942730208764727e-29,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,5.4660248626452596e-30,9.554671662880072e-30,0.0,0.999960002399856,0.9999300041997479,1.0
0.0,0.5,5.296048943384138e-30,9.554671662880072e-30,0.0,0.9999400035997841,0.9999300041997479,1.0
0.0,0.5,5.157364401808016e-30,9.554671662880072e-30,0.0,0.999960002399856,0.9999300041997479,1.0
0.0,0.0,7.240724989198739e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.0,4.280982602975946e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,3.0404316676752704e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,3.837776588133326e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,1.8442299931224307e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.5,9.091759945630212e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,9.554671662880072e-30,2.2547268375834097e-30,1.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,9.554671662880072e-30,1.0544351954495012e-29,1.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,5.4660248626452596e-30,9.554671662880072e-30,0.0,0.999960002399856,0.9999300041997479,1.0
0.0,0.0,5.671674401053217e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,8.851063909554177e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.5,5.19798200479338e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,9.554671662880072e-30,7.981268760388928e-30,1.0,0.9999300041997479,0.9999400035997841,1.0
0.0,0.0,5.152009573410008e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,1.0943101501287958e-29,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,2.0732597186109297e-30,9.554671662880072e-30,0.0,0.9999400035997841,0.9999300041997479,1.0
0.0,0.0,9.623465592573675e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,2.9614671417406598e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,8.951670777633189e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,0.12575208748599045,0.12575208751319975,1.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,9.554671662880072e-30,2.929860542012517e-30,1.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,9.554671662880072e-30,5.57623132621956e-30,1.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,9.554671662880072e-30,7.16818937479894e-30,1.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,8.851063909554177e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.0,1.8442299931224307e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.0,3.1196261629829688e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,9.554671662880072e-30,7.981268760388928e-30,1.0,0.9999300041997479,0.9999400035997841,1.0
0.0,0.0,2.753830890954136e-31,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.0,9.665507801965964e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.0,1.8442299931224307e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.0,2.9192483582242186e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,9.593109842250167e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,1.8442299931224307e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.5,9.554671662880072e-30,4.2631459589416936e-30,1.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,1.3400620966894299e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,2.8472838391639443e-31,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,5.6302802715804224e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,1.8442299931224307e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.5,9.554671662880072e-30,8.232544292180252e-30,1.0,0.9999300041997479,0.999970001799892,1.0
0.0,0.5,2.05094696649608e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,7.981268760388928e-30,9.554671662880072e-30,0.0,0.9999400035997841,0.9999300041997479,1.0
0.0,0.5,5.146299542304416e-30,9.554671662880072e-30,0.0,0.99995000299982,0.9999300041997479,1.0
0.0,0.0,8.836876334019264e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,0.12575208748599045,0.12575208757016051,1.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,9.554671662880072e-30,3.943160981552127e-30,1.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,9.554671662880072e-30,4.628849667119798e-30,1.0,0.9999300041997479,0.999970001799892,1.0
0.0,0.0,3.8451302516976915e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,3.0609590237287844e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,1.0,0.12575208748599045,0.12575208748599045,1.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,5.539338685528648e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,9.554671662880072e-30,2.1793461252004432e-30,1.0,0.9999300041997479,0.999970001799892,1.0
0.0,0.0,9.554671662880072e-30,5.9314722585740924e-30,1.0,0.9999300041997479,0.999970001799892,1.0
0.0,0.0,5.957010189551379e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,8.829288060073076e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,8.427787734192366e-30,9.554671662880072e-30,0.0,0.9999900005999641,0.9999300041997479,1.0
0.0,0.0,9.549362712479268e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,9.554671662880072e-30,4.729256495897993e-30,1.0,0.9999300041997479,0.999970001799892,1.0
0.0,0.0,6.045586105646796e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,3.461323251362938e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,7.981268760388928e-30,9.554671662880072e-30,0.0,0.9999400035997841,0.9999300041997479,1.0
0.0,0.0,9.554671662880072e-30,5.0892074549977214e-30,1.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,9.554671662880072e-30,2.179697289934823e-30,1.0,0.9999300041997479,0.999970001799892,1.0
0.0,0.0,9.554671662880072e-30,5.151913992278469e-30,1.0,0.9999300041997479,0.9999400035997841,1.0
0.0,0.0,1.8442299931224307e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.0,8.831812801342927e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,5.5736871902628794e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,9.554671662880072e-30,4.3162428678713195e-30,1.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,9.554671662880072e-30,4.500896320167497e-30,1.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,4.717750690311366e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,5.8841162892770416e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,0.0,0.0,1.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,1.3676982247609043e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.0,1.8442299931224307e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.0,9.554671662880072e-30,1.0787425310346147e-29,1.0,0.9999300041997479,0.999960002399856,1.0
0.0,0.0,7.007267362999383e-31,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,3.968310395064835e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,5.4660248626452596e-30,9.554671662880072e-30,0.0,0.999960002399856,0.9999300041997479,1.0
0.0,0.5,9.554671662880072e-30,9.81758351902158e-30,1.0,0.9999300041997479,0.999970001799892,1.0
0.0,0.0,9.554671662880072e-30,5.2669680279078734e-30,1.0,0.9999300041997479,0.999970001799892,1.0
0.0,0.5,5.4660248626452596e-30,9.554671662880072e-30,0.0,0.999960002399856,0.9999300041997479,1.0
0.0,0.0,9.554671662880072e-30,5.11978906873181e-30,1.0,0.9999300041997479,0.9999400035997841,1.0
0.0,0.0,9.117355803491078e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,5.1503511074596166e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.0,8.576578234877611e-32,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.0,1.8442299931224307e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.0,1.1600217893420374e-31,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,2.9614671417406598e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,5.924572926116684e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,1.8442299931224307e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.0,5.1468968194365434e-30,9.554671662880072e-30,0.0,0.9999900005999641,0.9999300041997479,1.0
0.0,0.0,8.777476172561466e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,1.797706650353461e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,6.087178027817451e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,9.554671662880072e-30,2.1793461252004432e-30,1.0,0.9999300041997479,0.999970001799892,1.0
0.0,0.5,5.1468968194365434e-30,9.554671662880072e-30,0.0,0.9999900005999641,0.9999300041997479,1.0
0.0,0.0,1.0591513039853819e-29,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,4.731786493036337e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,2.0732597186109297e-30,9.554671662880072e-30,0.0,0.9999400035997841,0.9999300041997479,1.0
0.0,1.0,0.12575208748599045,0.12575208751319975,1.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,5.74075415480787e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,0.12575208757016,0.12575208748599045,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,5.876510199178202e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,5.4660248626452596e-30,9.554671662880072e-30,0.0,0.999960002399856,0.9999300041997479,1.0
0.0,0.0,1.0520636269779647e-29,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,1.0544351954495012e-29,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,5.4184119795199364e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,5.931786327755195e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.5,6.151041243410252e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,8.232544292180252e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.0,1.8442299931224307e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.0,9.818370430135568e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,5.296048943384138e-30,9.554671662880072e-30,0.0,0.9999400035997841,0.9999300041997479,1.0
0.0,0.5,9.81758351902158e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.0,9.554671662880072e-30,5.205258000928718e-30,1.0,0.9999300041997479,0.999970001799892,1.0
0.0,0.0,5.4660248626452596e-30,9.554671662880072e-30,0.0,0.999960002399856,0.9999300041997479,1.0
0.0,0.0,9.554671662880072e-30,5.151913992278469e-30,1.0,0.9999300041997479,0.9999400035997841,1.0
0.0,0.5,2.0732597186109297e-30,9.554671662880072e-30,0.0,0.9999400035997841,0.9999300041997479,1.0
0.0,0.0,1.8442299931224307e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.0,1.0047569168155643e-29,9.554671662880072e-30,0.0,0.99995000299982,0.9999300041997479,1.0
0.0,0.0,3.0430826177782716e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,3.938765748221881e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,9.554671662880072e-30,2.179697289934823e-30,1.0,0.9999300041997479,0.999970001799892,1.0
0.0,0.5,6.298488642078963e-30,6.298488642078963e-30,1.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,6.361287848775577e-30,9.554671662880072e-30,0.0,0.0,0.9999300041997479,0.0
0.0,0.0,9.554671662880072e-30,7.795667173656121e-30,1.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,8.427787734192366e-30,9.554671662880072e-30,0.0,0.9999900005999641,0.9999300041997479,1.0
0.0,0.5,9.554671662880072e-30,8.654512755434196e-30,1.0,0.9999300041997479,0.0,0.0
0.0,0.5,3.968310395064835e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,9.554671662880072e-30,1.088364437070889e-31,1.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,9.554671662880072e-30,9.81758351902158e-30,1.0,0.9999300041997479,0.999970001799892,1.0
0.0,0.0,9.554671662880072e-30,6.060692337822713e-30,1.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,9.554671662880072e-30,4.2631459589416936e-30,1.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,1.344404511201763e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,1.8442299931224307e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.0,5.484022342758749e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,9.554671662880072e-30,2.2547268375834097e-30,1.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,7.16818937479894e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,9.554671662880072e-30,1.8442299931224307e-30,1.0,0.9999300041997479,0.999970001799892,1.0
0.0,0.0,5.5281773137357034e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.0,5.929783561033664e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,5.865288198666019e-30,9.554671662880072e-30,0.0,0.9999400035997841,0.9999300041997479,1.0
0.0,0.0,9.554671662880072e-30,2.06487704290353e-30,1.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,3.824353785805118e-30,9.554671662880072e-30,0.0,0.9999400035997841,0.9999300041997479,1.0
0.0,0.0,5.452841953171877e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,1.8442299931224307e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.5,5.116518780446868e-30,9.554671662880072e-30,0.0,0.9999400035997841,0.9999300041997479,1.0
0.0,0.0,8.96251286576133e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.0,1.578271867527288e-30,9.554671662880072e-30,0.0,1.0,0.9999300041997479,1.0
0.0,0.0,4.5512490124548345e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,5.4660248626452596e-30,9.554671662880072e-30,0.0,0.999960002399856,0.9999300041997479,1.0
0.0,0.0,8.62528426179219e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,9.554671662880072e-30,9.81758351902158e-30,1.0,0.9999300041997479,0.999970001799892,1.0
0.0,0.0,4.69682796465426e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.5,8.626294795625914e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,2.847289426110769e-31,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,1.0,0.12575208757016051,0.12575208748599045,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,9.554671662880072e-30,2.179697289934823e-30,1.0,0.9999300041997479,0.999970001799892,1.0
0.0,0.0,1.8442299931224307e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.5,9.554671662880072e-30,9.81758351902158e-30,1.0,0.9999300041997479,0.999970001799892,1.0
0.0,0.5,8.974923171434281e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,2.8472547220072155e-31,9.554671662880072e-30,0.0,0.0,0.9999300041997479,0.0
0.0,0.5,9.554671662880072e-30,2.1793461252004432e-30,1.0,0.9999300041997479,0.999970001799892,1.0
0.0,0.0,1.3580091937755798e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.0,1.8442299931224307e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.5,8.974923171434281e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,5.1570475243732174e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.5,5.931786327755195e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.0,3.771392539177397e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,1.1556666017094784e-31,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,1.8442299931224307e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.5,9.554671662880072e-30,2.1793461252004432e-30,1.0,0.9999300041997479,0.999970001799892,1.0
0.0,1.0,1.0,1.0,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,1.8442299931224307e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.0,9.554671662880072e-30,5.2964695872709815e-30,1.0,0.9999300041997479,0.9999400035997841,1.0
0.0,0.0,9.683464364345094e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.0,9.554671662880072e-30,8.330611887015558e-30,1.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,9.554671662880072e-30,2.445729237129458e-30,1.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,2.9260300130275963e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.0,1.8317813621766854e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.0,1.0110595932083224e-29,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
